100 0.13398591216211503
300 0.07221565497205326
700 0.05955716211048445
1500 0.07948253537319863
3100 0.0900653669021742
6300 0.0951099282974523
12700 0.09757382838376197
25500 0.09879157588152084
51100 0.09939694665826279
102300 0.09969876217601362
204700 0.09984945319601443
409500 0.09992474461206671
819100 0.0999623768079318
1638300 0.09998118952923853
3276700 0.09999059504591218
6553500 0.09999529759327616
13107100 0.09999764881421772
26214300 0.0999988244115037
52428700 0.09999941220685057
104857500 0.09999970610369996
