100 0.18859393251896686
300 0.17561416913802186
700 0.1266298203072414
1500 0.09305214957829165
3100 0.05373872761349975
6300 0.05029555958556675
12700 0.06687352371188265
25500 0.08336748666625642
51100 0.0917011819721075
102300 0.0958549368067211
204700 0.09792855313511167
409500 0.09896454753546932
819100 0.09948234148286011
1638300 0.09974118766685637
3276700 0.09987059806436549
6553500 0.09993530008986468
13107100 0.09996765030934626
26214300 0.09998382522077581
52428700 0.09999191262691345
104857500 0.0999959563175881
