100 0.17740519754205555
300 0.19091445043247468
700 0.13396648754795792
1500 0.08903896584655835
3100 0.06885868338493975
6300 0.07494891266251588
12700 0.08757676932845142
25500 0.09381365074143899
51100 0.09691310342308126
102300 0.09845811645039665
204700 0.09922944881525013
409500 0.09961482198093706
819100 0.09980743537452963
1638300 0.09990372378212224
3276700 0.09995186341463078
6553500 0.09997593208818972
13107100 0.09998796613931119
26214300 0.09999398309345939
52428700 0.09999699155268062
104857500 0.09999849577782803
